Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
000520,SZ000520,,SZ,,,,3.23,,,,,,,,1,0.01,,3.55,2.91,,,
000521,SZ000521,,SZ,,,,4.31,,,,,,,,1,0.01,,4.74,3.88,,,
000523,SZ000523,,SZ,,,,3.61,,,,,,,,1,0.01,,3.97,3.25,,,
000524,SZ000524,,SZ,,,,11.34,,,,,,,,1,0.01,,12.47,10.21,,,
000525,SZ000525,,SZ,,,,12.56,,,,,,,,1,0.01,,13.19,11.93,,,
000526,SZ000526,,SZ,,,,18.08,,,,,,,,1,0.01,,19.89,16.27,,,
000528,SZ000528,,SZ,,,,5.99,,,,,,,,1,0.01,,6.59,5.39,,,
000529,SZ000529,,SZ,,,,8.42,,,,,,,,1,0.01,,9.26,7.58,,,
000530,SZ000530,,SZ,,,,4.55,,,,,,,,1,0.01,,5.01,4.1,,,
000531,SZ000531,,SZ,,,,6.35,,,,,,,,1,0.01,,6.99,5.72,,,
000532,SZ000532,,SZ,,,,10.86,,,,,,,,1,0.01,,11.95,9.77,,,
000533,SZ000533,,SZ,,,,3.93,,,,,,,,1,0.01,,4.32,3.54,,,
000534,SZ000534,,SZ,,,,14.7,,,,,,,,1,0.01,,16.17,13.23,,,
000536,SZ000536,,SZ,,,,1.9,,,,,,,,1,0.01,,2.09,1.71,,,
000537,SZ000537,,SZ,,,,14.0,,,,,,,,1,0.01,,15.4,12.6,,,
000538,SZ000538,,SZ,,,,55.04,,,,,,,,1,0.01,,60.54,49.54,,,
000539,SZ000539,,SZ,,,,6.04,,,,,,,,1,0.01,,6.64,5.44,,,
000540,SZ000540,,SZ,,,,1.53,,,,,,,,1,0.01,,1.68,1.38,,,
000541,SZ000541,,SZ,,,,5.04,,,,,,,,1,0.01,,5.54,4.54,,,
000543,SZ000543,,SZ,,,,4.55,,,,,,,,1,0.01,,5.01,4.1,,,
000544,SZ000544,,SZ,,,,6.4,,,,,,,,1,0.01,,7.04,5.76,,,
000545,SZ000545,,SZ,,,,3.58,,,,,,,,1,0.01,,3.94,3.22,,,
000546,SZ000546,,SZ,,,,12.51,,,,,,,,1,0.01,,13.76,11.26,,,
000547,SZ000547,,SZ,,,,9.77,,,,,,,,1,0.01,,10.75,8.79,,,
000548,SZ000548,,SZ,,,,5.43,,,,,,,,1,0.01,,5.97,4.89,,,
000550,SZ000550,,SZ,,,,14.11,,,,,,,,1,0.01,,15.52,12.7,,,
000551,SZ000551,,SZ,,,,8.84,,,,,,,,1,0.01,,9.72,7.96,,,
000552,SZ000552,,SZ,,,,3.18,,,,,,,,1,0.01,,3.5,2.86,,,
000553,SZ000553,,SZ,,,,9.13,,,,,,,,1,0.01,,10.04,8.22,,,
000554,SZ000554,,SZ,,,,5.62,,,,,,,,1,0.01,,6.18,5.06,,,
000555,SZ000555,,SZ,,,,11.33,,,,,,,,1,0.01,,12.46,10.2,,,
000557,SZ000557,,SZ,,,,4.96,,,,,,,,1,0.01,,5.46,4.46,,,
000558,SZ000558,,SZ,,,,2.8,,,,,,,,1,0.01,,3.08,2.52,,,
000559,SZ000559,,SZ,,,,5.01,,,,,,,,1,0.01,,5.51,4.51,,,
000560,SZ000560,,SZ,,,,2.68,,,,,,,,1,0.01,,2.95,2.41,,,
000561,SZ000561,,SZ,,,,9.21,,,,,,,,1,0.01,,10.13,8.29,,,
000563,SZ000563,,SZ,,,,3.06,,,,,,,,1,0.01,,3.37,2.75,,,
000564,SZ000564,,SZ,,,,1.53,,,,,,,,1,0.01,,1.61,1.45,,,
000565,SZ000565,,SZ,,,,6.11,,,,,,,,1,0.01,,6.72,5.5,,,
000566,SZ000566,,SZ,,,,4.23,,,,,,,,1,0.01,,4.65,3.81,,,
000567,SZ000567,,SZ,,,,15.04,,,,,,,,1,0.01,,16.54,13.54,,,
000568,SZ000568,,SZ,,,,234.57,,,,,,,,1,0.01,,258.03,211.11,,,
000570,SZ000570,,SZ,,,,5.09,,,,,,,,1,0.01,,5.6,4.58,,,
000571,SZ000571,,SZ,,,,2.36,,,,,,,,1,0.01,,2.48,2.24,,,
000572,SZ000572,,SZ,,,,4.89,,,,,,,,1,0.01,,5.38,4.4,,,
000573,SZ000573,,SZ,,,,4.12,,,,,,,,1,0.01,,4.53,3.71,,,
000576,SZ000576,,SZ,,,,10.62,,,,,,,,1,0.01,,11.68,9.56,,,
000581,SZ000581,,SZ,,,,18.15,,,,,,,,1,0.01,,19.97,16.34,,,
000582,SZ000582,,SZ,,,,7.3,,,,,,,,1,0.01,,8.03,6.57,,,
000584,SZ000584,,SZ,,,,7.33,,,,,,,,1,0.01,,8.06,6.6,,,
000586,SZ000586,,SZ,,,,8.89,,,,,,,,1,0.01,,9.78,8.0,,,
000589,SZ000589,,SZ,,,,4.92,,,,,,,,1,0.01,,5.41,4.43,,,
000590,SZ000590,,SZ,,,,9.01,,,,,,,,1,0.01,,9.91,8.11,,,
000591,SZ000591,,SZ,,,,7.88,,,,,,,,1,0.01,,8.67,7.09,,,
000592,SZ000592,,SZ,,,,2.6,,,,,,,,1,0.01,,2.86,2.34,,,
000593,SZ000593,,SZ,,,,7.83,,,,,,,,1,0.01,,8.61,7.05,,,
000595,SZ000595,,SZ,,,,6.78,,,,,,,,1,0.01,,7.46,6.1,,,
000596,SZ000596,,SZ,,,,291.45,,,,,,,,1,0.01,,320.6,262.31,,,
000597,SZ000597,,SZ,,,,6.32,,,,,,,,1,0.01,,6.95,5.69,,,
000598,SZ000598,,SZ,,,,4.92,,,,,,,,1,0.01,,5.41,4.43,,,
000599,SZ000599,,SZ,,,,4.3,,,,,,,,1,0.01,,4.73,3.87,,,
000600,SZ000600,,SZ,,,,5.39,,,,,,,,1,0.01,,5.93,4.85,,,
000601,SZ000601,,SZ,,,,4.86,,,,,,,,1,0.01,,5.35,4.37,,,
000603,SZ000603,,SZ,,,,12.8,,,,,,,,1,0.01,,14.08,11.52,,,
000605,SZ000605,,SZ,,,,6.2,,,,,,,,1,0.01,,6.82,5.58,,,
000606,SZ000606,,SZ,,,,2.06,,,,,,,,1,0.01,,2.16,1.96,,,
000607,SZ000607,,SZ,,,,5.41,,,,,,,,1,0.01,,5.95,4.87,,,
000608,SZ000608,,SZ,,,,3.41,,,,,,,,1,0.01,,3.75,3.07,,,
000609,SZ000609,,SZ,,,,6.57,,,,,,,,1,0.01,,7.23,5.91,,,
000610,SZ000610,,SZ,,,,17.0,,,,,,,,1,0.01,,18.7,15.3,,,
000612,SZ000612,,SZ,,,,5.26,,,,,,,,1,0.01,,5.79,4.73,,,
000615,SZ000615,,SZ,,,,8.36,,,,,,,,1,0.01,,9.2,7.52,,,
000616,SZ000616,,SZ,,,,1.84,,,,,,,,1,0.01,,1.93,1.75,,,
000617,SZ000617,,SZ,,,,5.68,,,,,,,,1,0.01,,6.25,5.11,,,
000619,SZ000619,,SZ,,,,6.6,,,,,,,,1,0.01,,7.26,5.94,,,
000620,SZ000620,,SZ,,,,3.52,,,,,,,,1,0.01,,3.87,3.17,,,
000622,SZ000622,,SZ,,,,4.31,,,,,,,,1,0.01,,4.74,3.88,,,
000623,SZ000623,,SZ,,,,14.81,,,,,,,,1,0.01,,16.29,13.33,,,
000625,SZ000625,,SZ,,,,12.51,,,,,,,,1,0.01,,13.76,11.26,,,
000626,SZ000626,,SZ,,,,9.28,,,,,,,,1,0.01,,10.21,8.35,,,
000627,SZ000627,,SZ,,,,3.2,,,,,,,,1,0.01,,3.52,2.88,,,
000628,SZ000628,,SZ,,,,11.83,,,,,,,,1,0.01,,13.01,10.65,,,
000629,SZ000629,,SZ,,,,4.97,,,,,,,,1,0.01,,5.47,4.47,,,
000630,SZ000630,,SZ,,,,3.04,,,,,,,,1,0.01,,3.34,2.74,,,
000631,SZ000631,,SZ,,,,3.5,,,,,,,,1,0.01,,3.85,3.15,,,
000632,SZ000632,,SZ,,,,4.58,,,,,,,,1,0.01,,5.04,4.12,,,
000633,SZ000633,,SZ,,,,8.31,,,,,,,,1,0.01,,9.14,7.48,,,
000635,SZ000635,,SZ,,,,8.82,,,,,,,,1,0.01,,9.7,7.94,,,
000636,SZ000636,,SZ,,,,15.21,,,,,,,,1,0.01,,16.73,13.69,,,
000637,SZ000637,,SZ,,,,6.03,,,,,,,,1,0.01,,6.63,5.43,,,
000638,SZ000638,,SZ,,,,7.19,,,,,,,,1,0.01,,7.91,6.47,,,
000639,SZ000639,,SZ,,,,4.58,,,,,,,,1,0.01,,5.04,4.12,,,
000650,SZ000650,,SZ,,,,6.29,,,,,,,,1,0.01,,6.92,5.66,,,
000651,SZ000651,,SZ,,,,34.1,,,,,,,,1,0.01,,37.51,30.69,,,
000652,SZ000652,,SZ,,,,4.09,,,,,,,,1,0.01,,4.5,3.68,,,
000655,SZ000655,,SZ,,,,6.73,,,,,,,,1,0.01,,7.4,6.06,,,
000656,SZ000656,,SZ,,,,1.92,,,,,,,,1,0.01,,2.11,1.73,,,
000657,SZ000657,,SZ,,,,16.14,,,,,,,,1,0.01,,17.75,14.53,,,
000659,SZ000659,,SZ,,,,3.19,,,,,,,,1,0.01,,3.51,2.87,,,
000661,SZ000661,,SZ,,,,190.63,,,,,,,,1,0.01,,209.69,171.57,,,
000663,SZ000663,,SZ,,,,8.99,,,,,,,,1,0.01,,9.89,8.09,,,
000665,SZ000665,,SZ,,,,6.64,,,,,,,,1,0.01,,7.3,5.98,,,
000666,SZ000666,,SZ,,,,10.87,,,,,,,,1,0.01,,11.96,9.78,,,
000667,SZ000667,,SZ,,,,1.37,,,,,,,,1,0.01,,1.51,1.23,,,
000668,SZ000668,,SZ,,,,13.06,,,,,,,,1,0.01,,14.37,11.75,,,
000669,SZ000669,,SZ,,,,1.73,,,,,,,,1,0.01,,1.82,1.64,,,
000670,SZ000670,,SZ,,,,7.41,,,,,,,,1,0.01,,8.15,6.67,,,
000671,SZ000671,,SZ,,,,1.92,,,,,,,,1,0.01,,2.11,1.73,,,
000672,SZ000672,,SZ,,,,11.5,,,,,,,,1,0.01,,12.65,10.35,,,
000676,SZ000676,,SZ,,,,5.43,,,,,,,,1,0.01,,5.97,4.89,,,
000677,SZ000677,,SZ,,,,3.02,,,,,,,,1,0.01,,3.32,2.72,,,
000678,SZ000678,,SZ,,,,5.98,,,,,,,,1,0.01,,6.58,5.38,,,
000679,SZ000679,,SZ,,,,6.24,,,,,,,,1,0.01,,6.86,5.62,,,
000680,SZ000680,,SZ,,,,4.21,,,,,,,,1,0.01,,4.63,3.79,,,
000681,SZ000681,,SZ,,,,12.58,,,,,,,,1,0.01,,13.84,11.32,,,
000682,SZ000682,,SZ,,,,8.47,,,,,,,,1,0.01,,9.32,7.62,,,
000683,SZ000683,,SZ,,,,8.45,,,,,,,,1,0.01,,9.3,7.61,,,
000685,SZ000685,,SZ,,,,7.01,,,,,,,,1,0.01,,7.71,6.31,,,
000686,SZ000686,,SZ,,,,6.54,,,,,,,,1,0.01,,7.19,5.89,,,
000688,SZ000688,,SZ,,,,16.94,,,,,,,,1,0.01,,18.63,15.25,,,
000690,SZ000690,,SZ,,,,6.62,,,,,,,,1,0.01,,7.28,5.96,,,
000691,SZ000691,,SZ,,,,4.91,,,,,,,,1,0.01,,5.4,4.42,,,
000692,SZ000692,,SZ,,,,3.33,,,,,,,,1,0.01,,3.66,3.0,,,
000695,SZ000695,,SZ,,,,14.97,,,,,,,,1,0.01,,16.47,13.47,,,
000697,SZ000697,,SZ,,,,7.17,,,,,,,,1,0.01,,7.89,6.45,,,
000698,SZ000698,,SZ,,,,5.94,,,,,,,,1,0.01,,6.53,5.35,,,
000700,SZ000700,,SZ,,,,4.79,,,,,,,,1,0.01,,5.27,4.31,,,
000701,SZ000701,,SZ,,,,5.99,,,,,,,,1,0.01,,6.59,5.39,,,
000702,SZ000702,,SZ,,,,5.68,,,,,,,,1,0.01,,6.25,5.11,,,
000703,SZ000703,,SZ,,,,7.22,,,,,,,,1,0.01,,7.94,6.5,,,
000705,SZ000705,,SZ,,,,7.93,,,,,,,,1,0.01,,8.72,7.14,,,
000707,SZ000707,,SZ,,,,10.04,,,,,,,,1,0.01,,11.04,9.04,,,
000708,SZ000708,,SZ,,,,18.09,,,,,,,,1,0.01,,19.9,16.28,,,
000709,SZ000709,,SZ,,,,2.3,,,,,,,,1,0.01,,2.53,2.07,,,
000710,SZ000710,,SZ,,,,11.75,,,,,,,,1,0.01,,12.93,10.58,,,
000711,SZ000711,,SZ,,,,2.83,,,,,,,,1,0.01,,3.11,2.55,,,
000712,SZ000712,,SZ,,,,12.88,,,,,,,,1,0.01,,14.17,11.59,,,
000713,SZ000713,,SZ,,,,8.89,,,,,,,,1,0.01,,9.78,8.0,,,
000715,SZ000715,,SZ,,,,7.15,,,,,,,,1,0.01,,7.87,6.44,,,
000716,SZ000716,,SZ,,,,8.87,,,,,,,,1,0.01,,9.76,7.98,,,
000717,SZ000717,,SZ,,,,2.78,,,,,,,,1,0.01,,3.06,2.5,,,
000718,SZ000718,,SZ,,,,3.22,,,,,,,,1,0.01,,3.54,2.9,,,
000719,SZ000719,,SZ,,,,9.52,,,,,,,,1,0.01,,10.47,8.57,,,
000720,SZ000720,,SZ,,,,5.09,,,,,,,,1,0.01,,5.6,4.58,,,
000721,SZ000721,,SZ,,,,17.14,,,,,,,,1,0.01,,18.85,15.43,,,
000722,SZ000722,,SZ,,,,13.69,,,,,,,,1,0.01,,15.06,12.32,,,
000723,SZ000723,,SZ,,,,9.13,,,,,,,,1,0.01,,10.04,8.22,,,
000725,SZ000725,,SZ,,,,3.62,,,,,,,,1,0.01,,3.98,3.26,,,
000726,SZ000726,,SZ,,,,7.37,,,,,,,,1,0.01,,8.11,6.63,,,
000727,SZ000727,,SZ,,,,1.97,,,,,,,,1,0.01,,2.17,1.77,,,
000728,SZ000728,,SZ,,,,6.47,,,,,,,,1,0.01,,7.12,5.82,,,
000729,SZ000729,,SZ,,,,10.54,,,,,,,,1,0.01,,11.59,9.49,,,
000731,SZ000731,,SZ,,,,8.24,,,,,,,,1,0.01,,9.06,7.42,,,
000732,SZ000732,,SZ,,,,1.34,,,,,,,,1,0.01,,1.41,1.27,,,
000733,SZ000733,,SZ,,,,114.95,,,,,,,,1,0.01,,126.45,103.46,,,
000735,SZ000735,,SZ,,,,6.74,,,,,,,,1,0.01,,7.41,6.07,,,
000736,SZ000736,,SZ,,,,18.82,,,,,,,,1,0.01,,20.7,16.94,,,
000737,SZ000737,,SZ,,,,5.23,,,,,,,,1,0.01,,5.75,4.71,,,
000738,SZ000738,,SZ,,,,26.29,,,,,,,,1,0.01,,28.92,23.66,,,
000739,SZ000739,,SZ,,,,22.16,,,,,,,,1,0.01,,24.38,19.94,,,
000750,SZ000750,,SZ,,,,3.36,,,,,,,,1,0.01,,3.7,3.02,,,
000751,SZ000751,,SZ,,,,3.03,,,,,,,,1,0.01,,3.33,2.73,,,
000752,SZ000752,,SZ,,,,4.0,,,,,,,,1,0.01,,4.2,3.8,,,
000753,SZ000753,,SZ,,,,4.18,,,,,,,,1,0.01,,4.6,3.76,,,
000755,SZ000755,,SZ,,,,6.17,,,,,,,,1,0.01,,6.79,5.55,,,
000756,SZ000756,,SZ,,,,29.33,,,,,,,,1,0.01,,32.26,26.4,,,
000757,SZ000757,,SZ,,,,4.4,,,,,,,,1,0.01,,4.84,3.96,,,
000758,SZ000758,,SZ,,,,4.78,,,,,,,,1,0.01,,5.26,4.3,,,
000759,SZ000759,,SZ,,,,5.29,,,,,,,,1,0.01,,5.82,4.76,,,
000761,SZ000761,,SZ,,,,3.0,,,,,,,,1,0.01,,3.3,2.7,,,
000762,SZ000762,,SZ,,,,42.18,,,,,,,,1,0.01,,46.4,37.96,,,
000766,SZ000766,,SZ,,,,5.37,,,,,,,,1,0.01,,5.91,4.83,,,
000767,SZ000767,,SZ,,,,3.43,,,,,,,,1,0.01,,3.77,3.09,,,
000768,SZ000768,,SZ,,,,25.76,,,,,,,,1,0.01,,28.34,23.18,,,
000776,SZ000776,,SZ,,,,15.66,,,,,,,,1,0.01,,17.23,14.09,,,
000777,SZ000777,,SZ,,,,10.64,,,,,,,,1,0.01,,11.7,9.58,,,
000778,SZ000778,,SZ,,,,3.69,,,,,,,,1,0.01,,4.06,3.32,,,
000779,SZ000779,,SZ,,,,11.14,,,,,,,,1,0.01,,12.25,10.03,,,
000782,SZ000782,,SZ,,,,4.33,,,,,,,,1,0.01,,4.76,3.9,,,
000783,SZ000783,,SZ,,,,5.38,,,,,,,,1,0.01,,5.92,4.84,,,
000785,SZ000785,,SZ,,,,3.88,,,,,,,,1,0.01,,4.27,3.49,,,
000786,SZ000786,,SZ,,,,27.49,,,,,,,,1,0.01,,30.24,24.74,,,
000788,SZ000788,,SZ,,,,7.46,,,,,,,,1,0.01,,8.21,6.71,,,
000789,SZ000789,,SZ,,,,8.7,,,,,,,,1,0.01,,9.57,7.83,,,
000790,SZ000790,,SZ,,,,4.56,,,,,,,,1,0.01,,5.02,4.1,,,
000791,SZ000791,,SZ,,,,5.38,,,,,,,,1,0.01,,5.92,4.84,,,
000792,SZ000792,,SZ,,,,23.35,,,,,,,,1,0.01,,25.69,21.02,,,
000793,SZ000793,,SZ,,,,2.49,,,,,,,,1,0.01,,2.74,2.24,,,
000795,SZ000795,,SZ,,,,6.9,,,,,,,,1,0.01,,7.59,6.21,,,
000796,SZ000796,,SZ,,,,5.91,,,,,,,,1,0.01,,6.21,5.61,,,
000797,SZ000797,,SZ,,,,3.78,,,,,,,,1,0.01,,4.16,3.4,,,
000798,SZ000798,,SZ,,,,10.7,,,,,,,,1,0.01,,11.77,9.63,,,
000799,SZ000799,,SZ,,,,138.77,,,,,,,,1,0.01,,152.65,124.89,,,
000800,SZ000800,,SZ,,,,7.82,,,,,,,,1,0.01,,8.6,7.04,,,
000801,SZ000801,,SZ,,,,6.66,,,,,,,,1,0.01,,7.33,5.99,,,
000802,SZ000802,,SZ,,,,4.75,,,,,,,,1,0.01,,5.23,4.28,,,
000803,SZ000803,,SZ,,,,12.59,,,,,,,,1,0.01,,13.85,11.33,,,
000806,SZ000806,,SZ,,,,2.0,,,,,,,,1,0.01,,2.1,1.9,,,
000807,SZ000807,,SZ,,,,11.0,,,,,,,,1,0.01,,12.1,9.9,,,
000809,SZ000809,,SZ,,,,3.07,,,,,,,,1,0.01,,3.22,2.92,,,
000810,SZ000810,,SZ,,,,14.71,,,,,,,,1,0.01,,16.18,13.24,,,
000811,SZ000811,,SZ,,,,11.4,,,,,,,,1,0.01,,12.54,10.26,,,
000812,SZ000812,,SZ,,,,6.5,,,,,,,,1,0.01,,7.15,5.85,,,
000813,SZ000813,,SZ,,,,3.63,,,,,,,,1,0.01,,3.99,3.27,,,
000815,SZ000815,,SZ,,,,15.45,,,,,,,,1,0.01,,17.0,13.91,,,
000816,SZ000816,,SZ,,,,3.71,,,,,,,,1,0.01,,4.08,3.34,,,
000818,SZ000818,,SZ,,,,31.5,,,,,,,,1,0.01,,34.65,28.35,,,
000819,SZ000819,,SZ,,,,23.57,,,,,,,,1,0.01,,25.93,21.21,,,
000820,SZ000820,,SZ,,,,4.85,,,,,,,,1,0.01,,5.34,4.37,,,
000821,SZ000821,,SZ,,,,18.12,,,,,,,,1,0.01,,19.93,16.31,,,
000822,SZ000822,,SZ,,,,8.11,,,,,,,,1,0.01,,8.92,7.3,,,
000823,SZ000823,,SZ,,,,9.58,,,,,,,,1,0.01,,10.54,8.62,,,
000825,SZ000825,,SZ,,,,4.35,,,,,,,,1,0.01,,4.79,3.92,,,
000826,SZ000826,,SZ,,,,3.47,,,,,,,,1,0.01,,3.82,3.12,,,
000828,SZ000828,,SZ,,,,9.02,,,,,,,,1,0.01,,9.92,8.12,,,
000829,SZ000829,,SZ,,,,10.14,,,,,,,,1,0.01,,11.15,9.13,,,
000830,SZ000830,,SZ,,,,12.29,,,,,,,,1,0.01,,13.52,11.06,,,
000831,SZ000831,,SZ,,,,34.44,,,,,,,,1,0.01,,37.88,31.0,,,
000833,SZ000833,,SZ,,,,6.95,,,,,,,,1,0.01,,7.65,6.26,,,
000836,SZ000836,,SZ,,,,3.03,,,,,,,,1,0.01,,3.33,2.73,,,
000837,SZ000837,,SZ,,,,10.49,,,,,,,,1,0.01,,11.54,9.44,,,
000838,SZ000838,,SZ,,,,5.17,,,,,,,,1,0.01,,5.69,4.65,,,
000839,SZ000839,,SZ,,,,2.66,,,,,,,,1,0.01,,2.79,2.53,,,
000848,SZ000848,,SZ,,,,8.67,,,,,,,,1,0.01,,9.54,7.8,,,
000850,SZ000850,,SZ,,,,3.64,,,,,,,,1,0.01,,4.0,3.28,,,
000851,SZ000851,,SZ,,,,4.95,,,,,,,,1,0.01,,5.45,4.46,,,
000852,SZ000852,,SZ,,,,5.91,,,,,,,,1,0.01,,6.5,5.32,,,
000856,SZ000856,,SZ,,,,8.43,,,,,,,,1,0.01,,9.27,7.59,,,
000858,SZ000858,,SZ,,,,190.46,,,,,,,,1,0.01,,209.51,171.41,,,
000859,SZ000859,,SZ,,,,5.47,,,,,,,,1,0.01,,6.02,4.92,,,
000860,SZ000860,,SZ,,,,30.11,,,,,,,,1,0.01,,33.12,27.1,,,
000861,SZ000861,,SZ,,,,2.21,,,,,,,,1,0.01,,2.43,1.99,,,
000862,SZ000862,,SZ,,,,6.56,,,,,,,,1,0.01,,7.22,5.9,,,
000863,SZ000863,,SZ,,,,5.0,,,,,,,,1,0.01,,5.5,4.5,,,
000868,SZ000868,,SZ,,,,6.84,,,,,,,,1,0.01,,7.52,6.16,,,
000869,SZ000869,,SZ,,,,29.92,,,,,,,,1,0.01,,32.91,26.93,,,
000875,SZ000875,,SZ,,,,6.15,,,,,,,,1,0.01,,6.77,5.54,,,
000876,SZ000876,,SZ,,,,12.66,,,,,,,,1,0.01,,13.93,11.39,,,
000877,SZ000877,,SZ,,,,8.87,,,,,,,,1,0.01,,9.76,7.98,,,
000878,SZ000878,,SZ,,,,11.68,,,,,,,,1,0.01,,12.85,10.51,,,
000880,SZ000880,,SZ,,,,9.52,,,,,,,,1,0.01,,10.47,8.57,,,
000881,SZ000881,,SZ,,,,7.89,,,,,,,,1,0.01,,8.68,7.1,,,
000882,SZ000882,,SZ,,,,1.81,,,,,,,,1,0.01,,1.99,1.63,,,
000883,SZ000883,,SZ,,,,4.26,,,,,,,,1,0.01,,4.69,3.83,,,
000885,SZ000885,,SZ,,,,9.78,,,,,,,,1,0.01,,10.76,8.8,,,
000886,SZ000886,,SZ,,,,4.8,,,,,,,,1,0.01,,5.28,4.32,,,
000887,SZ000887,,SZ,,,,15.42,,,,,,,,1,0.01,,16.96,13.88,,,
000888,SZ000888,,SZ,,,,8.8,,,,,,,,1,0.01,,9.68,7.92,,,
000889,SZ000889,,SZ,,,,1.91,,,,,,,,1,0.01,,2.01,1.81,,,
000890,SZ000890,,SZ,,,,3.98,,,,,,,,1,0.01,,4.38,3.58,,,
000892,SZ000892,,SZ,,,,4.28,,,,,,,,1,0.01,,4.71,3.85,,,
000893,SZ000893,,SZ,,,,27.44,,,,,,,,1,0.01,,30.18,24.7,,,
000895,SZ000895,,SZ,,,,25.66,,,,,,,,1,0.01,,28.23,23.09,,,
000897,SZ000897,,SZ,,,,2.34,,,,,,,,1,0.01,,2.57,2.11,,,
000898,SZ000898,,SZ,,,,2.72,,,,,,,,1,0.01,,2.99,2.45,,,
000899,SZ000899,,SZ,,,,10.06,,,,,,,,1,0.01,,11.07,9.05,,,
000900,SZ000900,,SZ,,,,4.14,,,,,,,,1,0.01,,4.55,3.73,,,
000901,SZ000901,,SZ,,,,8.31,,,,,,,,1,0.01,,9.14,7.48,,,
000902,SZ000902,,SZ,,,,11.93,,,,,,,,1,0.01,,13.12,10.74,,,
000903,SZ000903,,SZ,,,,2.62,,,,,,,,1,0.01,,2.88,2.36,,,
000905,SZ000905,,SZ,,,,7.26,,,,,,,,1,0.01,,7.99,6.53,,,
000906,SZ000906,,SZ,,,,9.07,,,,,,,,1,0.01,,9.98,8.16,,,
000908,SZ000908,,SZ,,,,3.14,,,,,,,,1,0.01,,3.45,2.83,,,
000909,SZ000909,,SZ,,,,11.01,,,,,,,,1,0.01,,12.11,9.91,,,
000910,SZ000910,,SZ,,,,9.03,,,,,,,,1,0.01,,9.93,8.13,,,
000911,SZ000911,,SZ,,,,7.92,,,,,,,,1,0.01,,8.71,7.13,,,
000912,SZ000912,,SZ,,,,4.89,,,,,,,,1,0.01,,5.38,4.4,,,
000913,SZ000913,,SZ,,,,20.74,,,,,,,,1,0.01,,22.81,18.67,,,
000915,SZ000915,,SZ,,,,43.65,,,,,,,,1,0.01,,48.02,39.29,,,
000917,SZ000917,,SZ,,,,5.18,,,,,,,,1,0.01,,5.7,4.66,,,
000918,SZ000918,,SZ,,,,2.19,,,,,,,,1,0.01,,2.41,1.97,,,
000919,SZ000919,,SZ,,,,7.86,,,,,,,,1,0.01,,8.65,7.07,,,
000920,SZ000920,,SZ,,,,9.56,,,,,,,,1,0.01,,10.52,8.6,,,
000921,SZ000921,,SZ,,,,16.45,,,,,,,,1,0.01,,18.1,14.81,,,
000922,SZ000922,,SZ,,,,9.37,,,,,,,,1,0.01,,10.31,8.43,,,
000923,SZ000923,,SZ,,,,12.74,,,,,,,,1,0.01,,14.01,11.47,,,
000925,SZ000925,,SZ,,,,7.1,,,,,,,,1,0.01,,7.81,6.39,,,
000926,SZ000926,,SZ,,,,4.3,,,,,,,,1,0.01,,4.73,3.87,,,
000927,SZ000927,,SZ,,,,2.85,,,,,,,,1,0.01,,3.14,2.57,,,
000928,SZ000928,,SZ,,,,6.02,,,,,,,,1,0.01,,6.62,5.42,,,
000929,SZ000929,,SZ,,,,12.76,,,,,,,,1,0.01,,14.04,11.48,,,
000930,SZ000930,,SZ,,,,8.4,,,,,,,,1,0.01,,9.24,7.56,,,
000931,SZ000931,,SZ,,,,6.28,,,,,,,,1,0.01,,6.91,5.65,,,
000932,SZ000932,,SZ,,,,4.73,,,,,,,,1,0.01,,5.2,4.26,,,
000933,SZ000933,,SZ,,,,14.78,,,,,,,,1,0.01,,16.26,13.3,,,
000935,SZ000935,,SZ,,,,22.75,,,,,,,,1,0.01,,25.03,20.48,,,
000936,SZ000936,,SZ,,,,5.14,,,,,,,,1,0.01,,5.65,4.63,,,
000937,SZ000937,,SZ,,,,6.25,,,,,,,,1,0.01,,6.88,5.63,,,
000938,SZ000938,,SZ,,,,23.46,,,,,,,,1,0.01,,25.81,21.11,,,
000948,SZ000948,,SZ,,,,24.49,,,,,,,,1,0.01,,26.94,22.04,,,
000949,SZ000949,,SZ,,,,3.32,,,,,,,,1,0.01,,3.65,2.99,,,
000950,SZ000950,,SZ,,,,5.16,,,,,,,,1,0.01,,5.68,4.64,,,
000951,SZ000951,,SZ,,,,15.9,,,,,,,,1,0.01,,17.49,14.31,,,
000952,SZ000952,,SZ,,,,7.52,,,,,,,,1,0.01,,8.27,6.77,,,
000953,SZ000953,,SZ,,,,6.66,,,,,,,,1,0.01,,7.33,5.99,,,
000955,SZ000955,,SZ,,,,5.47,,,,,,,,1,0.01,,6.02,4.92,,,
000957,SZ000957,,SZ,,,,12.34,,,,,,,,1,0.01,,13.57,11.11,,,
000958,SZ000958,,SZ,,,,4.3,,,,,,,,1,0.01,,4.73,3.87,,,
000959,SZ000959,,SZ,,,,3.8,,,,,,,,1,0.01,,4.18,3.42,,,
000960,SZ000960,,SZ,,,,13.81,,,,,,,,1,0.01,,15.19,12.43,,,
000961,SZ000961,,SZ,,,,2.37,,,,,,,,1,0.01,,2.61,2.13,,,
